user_id,screen_name,hate
3607536013,Angelsanoutlaws,0
902954022398812200,AkeeemLipschitz,1
998234514,liyamata,0
361436633,juliegaynorh,0
1727335976,creaky7,0
2891917938,Petsevery30s,0
43905745,OtherNamowal,0
898312386632974300,autisticmercury,0
942821202,jasminemxd,0
132300080,JCGalway,0
6434132,gtgold,0
3108253463,csanaceltic,0
2927279113,GATITACHVLA,0
480563115,thekiddre,0
721461360,akristofferson,1
1177296661,FINOkoye,0
3073394951,tmcphd,0
143372963,Burberry_Mexico,0
248815088,greekemmy,0
134918385,zahaibnabeel,0
1855421197,RichardHurowitz,0
386644297,Djacksbaseball,0
4680309056,JewishMusic2Day,0
2716912782,KC00085,1
395851176,ailinrajis,0
2441568883,daviskris10,0
232854939,jo_makel,0
81028435,MWAChicago,0
1321779474,spice_dixie,0
7972552,courierjournal,0
739298731,Kool_Camel,0
199701767,AdjayeAssoc,0
229921861,evesdadisbest,0
3511177514,PeanutJgallery,0
266772542,Heddononthewall,0
309324188,FSUChiefs,0
17898783,helengarrigan,0
869554290,Georgesketch,0
21037096,CTVCalgary,0
36601553,Supermancell,0
1704386594,tobyward32,0
1660810088,DrEricaMc,0
501519628,Junaidkhan_aap,0
493271951,GraceEVincent,0
2472485690,JAJafri,0
3418916931,RavennMayy,0
36004534,blrboy,0
786376972456820700,aking2524,0
3299075789,JohnLyonHarrow,0
769469008815022100,sibango_sim,0
899293232953258000,Punished_Trajan,1
3880743793,Parmanuu,0
1613548873,newyorkyearzero,0
2722811534,ShawnaLeneeShow,0
902570859856105500,brianfigmoon,1
64410367,SexayGreekGeek,0
858727033,keithjohns1975,0
16211073,hofrench,0
1575615042,chellilona,0
754175062979309600,Gajodhar_007,0
2328928454,JetDOr,0
297483079,nttreasurehunt,0
4831535785,Hachen2nd,0
115286610,momonchuabby,0
94357658,tiwaslike,0
127606218,thecttigers,0
199805985,britishbullybee,0
2694855584,happikuma,0
871055074507751400,GennethKrant,0
625917374,boyafraid1986,0
339539939,din_stygge_faen,0
4835880614,LGTM_S,0
825656172812304400,Call_me_Lue,0
32123697,kaitlinugolik,0
14114992,sackville,0
4330569813,Correction2016,1
16888231,smartinbrough,0
235891694,emile_hokayem,0
2844662736,MENA_Conflict,0
1225298694,Julia_Daye,0
88868969,marangdream,0
28454045,aldavies23,0
2432445858,UsmanAlly,0
247955900,sbooth75,0
3958327401,ComradeStump1,0
300311196,theblackgatsby_,0
628909774,ashchernan,0
85939843,ahau1,0
354984678,RSVPMagazine,0
3330603592,Bagh_eBabur,0
51670985,DocPakistan,0
41126119,Lexus_EU,0
2361599210,alipkx,0
136323726,deenatissera,0
742311975733080000,Shaw_Mind,0
700519851962421200,missbullpup,0
14785074,tomhenrich,0
18771458,GuernicaMag,0
861284577397981200,comicexo,0
709031949936037900,kwilliam111,1
4607,nancyscola,0
371839612,1mancunianway,0
4741941915,Thatchinkchelly,0
22720118,DrewVanderford,0
26063171,DanaHoule,0
3167844198,UtahJazzSL,0
3090133283,_YunggDro,0
354422446,libervitae,1
57277602,semubhatt,0
879220309,FUCCl,0
760506665728892900,BrexitCentral,0
3414960203,redgokys,0
109981104,kj_franko,0
711694778,SioneSnow,0
87229781,TOOEdit,0
39528024,ChampionsTour,0
894730152780992500,StayMadCupCake,1
2440520472,GregThielmann,0
849387820766703600,artsyology,0
741320540,ClevisMurray,0
53129985,deuxke007,0
326721249,Mikey_McMuffin,0
257204848,OhMariaFiiT,0
1086169532,IsabelHealy1,0
2932372328,BjCampbell73,0
2892395627,Niyaahhh_,1
48325671,chipfranklin,0
836543746644787200,explorecreaterw,0
4129463733,yaalbibvb,0
3154208028,DeborahVult,1
601355268,weatherlindsay,0
2580323652,blubeeme,0
201992598,singingscholar,0
287946638,TomBradyOvrated,0
15181081,DADICUS,0
3056433065,Syria_Protector,1
67879486,MarcusAgrippa4,1
22301442,eileentso,0
19955575,Power1051,0
714706140,4educator2,0
4238226557,ImBenvincible,0
888463854602133500,Tavleengiri,0
898053860912136200,Muzzammilfurqan,0
66773314,wikimediauk,0
627817982,LondonChick353,0
890506560,KarlTheFag,0
141899665,Akiko_Yoshioka,0
750656722608525300,KhalifAmayra,0
908572924600348700,feminist_watch,0
35376537,Kittlessaidwhat,0
25545470,ChrissyCole,0
98264466,jeeewish,0
366595317,elayzabeth,0
56166281,GarettJones,0
897915368194310100,literallyPepe,1
386386631,VeronikaTweets,0
97307028,NeeleyJonea,0
870221326618898400,KhawarijWatch,0
19005152,Barbie,0
231582973,ColtsEvents,0
3044781244,Ezidi2,0
40246654,edibleurban,0
909099562014531600,fiorivani,0
24001196,DianneInIndiana,0
919363228026769400,Prof_Groyper,1
4568484861,smellosopher,0
265664407,ja___l4,0
401755277,EricWinter1,0
235692518,ragregg,0
28282238,RonakD15,0
2719514119,Spaced_Cowboy00,0
2489399754,ScienceForCures,0
2587138646,IASH_Edinburgh,0
49946953,Hevallo,0
30249911,Sikntyrd2011,0
2317198941,hausmuva,0
4860478813,BadJohnBrown,1
37338882,IamRyanRaw,0
63634274,CallMe_BUBLE,0
170759111,L_Bell26,0
19659231,israelproject,0
339371026,WolvesGameday,0
632525499,brianfobyrne,0
15448383,inquirerdotnet,0
20366887,CecileBruxelles,0
20481072,liamdutton,0
237870454,WMC_Canada,0
710516754619998200,Beacon_Warriors,0
29757971,j_a_tucker,0
146958450,ragipsoylu,0
755141170288693200,twinmommyT21,0
306183446,UnofficialAlai,0
337446060,Adesoafrica,0
1423886886,XXIPilots,0
4893274648,HotSpicyTakes,1
1855833409,IgboProverbs_,0
403180238,Rxcky_v,0
78816504,washedboysfan,0
2233486782,HRlegalhelp,0
114123868,joeinthecut_,0
3978224638,QalaatAlMudiq,0
3009032503,ODSAMM,0
22125489,policynetwork,0
1428975457,AscendedBastard,0
796886115978510300,DoDPeerSupport,0
878895561897893900,NaternotReturns,1
868284364211208200,NorCalGoy,1
41909613,DA_Osorio,0
2371312878,leiahreneeee,0
34297193,veggietrunks,0
605813631,GoltonStewart,0
2330991109,josephst24,0
45955890,TheMCollective,0
156006981,Glenmuir1891,0
845255997358792700,lalitha_jr,1
21163600,Megadeth,0
1385856474,Adriel2136,1
3427129192,BFomebranch,0
148298610,prasunmaitra,0
21813055,TURNCE,0
783891,kentbye,0
1590683030,ray_dodgers,0
4883155450,sewaneereview,0
83351051,Technideb,1
50669520,DrJasonJohnson,0
757649185122332700,416Yams,0
216865516,GGIgreatergift,0
216327829,GerardBattenMEP,0
819092236252000300,MoaVideos,0
379872065,smk_anand,0
182360370,USEmbassyTurkey,0
2680652976,_Honiieee_,0
19472585,O_Magazine,0
5051791,renao,0
177204957,EYE_LUV_ONIKA,0
44218611,ayotrey,0
274954995,DisegnoDaily,0
442446508,ThatNiggaAFool,1
1555788356,flunkychicken,0
38621903,vszyb,0
735633664696946700,AD_WHITMAN,0
314954031,byrrus,0
2157585157,NickoolasNguyen,0
606755814,ChiTribGraphics,0
887100734805655600,carlosmoonlight,0
4483991439,ChadwickFurr,0
827332539316441100,ParamedicsBC,0
284774486,flyboyfizzy,0
760453815002816500,KyleBristow,1
2609341814,K_E_Brown27,0
735761645511680000,AnfinsonAldayel,0
346746528,apadillafilm6,0
48011328,laura_yuen,0
3274864440,astral_ar,0
14181505,jeremiahg,0
736582619886800900,rightflugel,1
2331073061,sophiaapak,0
63697051,nassos_,0
4795838269,RainbowS3rp3nt,1
17542767,pang,0
311138114,CadetNeptune,0
2160421215,2lovelygays,0
50995218,tonylockhart57,0
84420231,AaronKudi,0
1225071811,EP_Legal,0
731291480,MaynardLara,0
27262332,sindhan,0
59539705,NOAHKEEN,0
108171720,lynseyaddario,0
589867551,AngryVoter2016,1
921301852762837000,HumanistBot,0
47561197,mgshanks,0
954124423,AmyMek,0
41358159,dashon74,0
20677726,PatrickChristys,0
231591589,RB_Atch,0
829122437375807500,rbarragan22,0
191444888,kathrynpra,0
129992461,AstroPHYPapers,0
169671482,If_ItAint_B,0
329518010,HandEyeSociety,0
418780384,JiayangFan,0
2761244552,bikeloudpdx,0
407507285,jewel_patriot,1
2290172581,ikuldan,0
2185114136,ChiefLetteney,0
456382875,paineful76,0
4149235939,EboneeDavis,0
179049641,Cha_Minvielle,0
3430919644,boogiepopprobin,0
486191342,MrFrankBaraan,0
1609180230,deplorableish,1
15266871,cianginty,0
4758163046,libertad805,0
501962169,SDCoyotesXCTF,0
2463771643,decadentmousse,0
270478924,JesseKenya,0
499636416,UNDP_Rwanda,0
290491586,martinwhite33,0
912767823826571300,YaBoiRustySpoon,1
880870691368730600,EnglishChannel,1
2908541032,K1Degman,0
22077599,EliasGroll,0
885700672347353100,prettyxgay,0
882020611655999500,LauraJoomer,1
338261200,shrideepghogare,0
418690669,danny_corker,0
525897438,CharlesPilton,0
4205389155,yorkspride,0
2205695227,IHEPTweets,0
739079370518728700,JimMcNulty8,0
835798858479325200,reb_les,1
4831681367,jbro_1776,0
325101600,Ban_Man303,0
150798248,HollywoodKac34,0
2882604121,J_x_ck,0
43380129,ArianeTabatabai,0
4652639788,NvdManzar,0
536627109,No_Idea2,0
163760904,WesReynolds1,0
300307207,LalitAmbardar,0
1551861553,app_trigger,0
283293114,KREMjen,0
71749057,hboulware,0
9711472,katesands,0
35611137,allhailchanel__,0
869988654990581800,Luisagu22718074,0
172439321,megans711,0
971668944,Skate_McC,0
3010384876,Dayal70,1
87985449,Conserve_WA,0
23218217,ARTSTHREAD,0
1855743176,Bendigobloke,0
920725535818358800,westland_will,1
291933370,rtupa46,0
848034830,JamesDevittNYU,0
257426201,shedales,0
2220567734,leunigcartoons,0
721177695346888700,yfryfr,1
138577839,variopicasso,0
113202143,babypank,0
2243152405,ZachAbuza,0
186947654,TinaLaBang,0
368688014,A_NFrederick,0
366048293,ClarissaPharr,0
60810550,prettynameless,0
918322092747231200,oyimgoyim,1
181285863,KARIFAUX,0
255527829,thompwalker,0
80069319,carrzee,0
890203349680758800,agentbluebarrry,1
248157772,AmirHaliX,1
500310949,1Fubar,1
804359328690012200,ayanna029,0
776173039893360600,Kanashi_Welch,0
2919878846,imeerage,0
910869243931107300,BShekels1,1
4842158710,JohnEvelynFRS,0
107619096,athreyaa,0
8199872,sharonf,0
2422634642,denisebatters,0
20708260,securefreedom,0
905328126623920100,nyra122333,0
912472852015779800,SFAInstitute,0
33811812,betseyross,1
2167525794,Third_Position,1
701720240,hipstins,0
48388866,rachelcoburn_,0
1201909794,SavetheSaiyans,0
2444063257,AmathusKnights,0
755883810563186700,ScottDSNP,0
97246948,africaexpress,0
202825388,shanedgj,0
633112069,ABC7JayE,0
733662906449940500,cwrightmd,0
899590171,EllieSheva,0
350512140,justjamiie,0
175708478,ebolamerikwa,1
320666311,SandraVelthuis,0
2890654728,Bessie_Sarowiwa,0
894691621035442200,BillionsContent,1
907162664459051000,HolokekSurvivor,1
2792390881,NCIEpiTraining,0
376787654,Casanvar,0
3407088736,LaviniaEngel,0
778817792460017700,discipleagency,0
3166168733,BeefJerkingz,1
270418274,PaddyJManning,0
8521542,SFGiantsFans,0
376776882,AbuJamajem,0
20945894,mattleys,0
272645389,divisiblebyfour,0
165262228,rustlang,0
2998864367,GPpharmacist,0
586624738,HayatAlvi,0
2169586586,Abhina_Prakash,0
798689498905329700,UpliftTNG,0
392362750,simplynottyxx,0
3031992731,blake7676,0
1668614443,FirstTitans,1
919562757619535900,PhantomAmerican,1
107549739,blathnaidhealy,0
1151959826,BeBoOo00,0
16076004,eqe,0
59299069,JessOnTheLamb,1
606758368,paulwestonlibgb,0
3188078890,BruceKlingner,0
16973333,Independent,0
189662629,ArtWendeley,0
2683480096,donestep1,0
284507844,Everymanchelt,0
796510482509209600,ledzepfan400,0
763979261917003800,dedenshang,0
2772695072,Lordbrexit,1
753666458043969500,HUBisonVB,0
795038604720377900,BradPaquin1,0
1114107236,ThattoMasters,0
363824987,NeruNox,0
3224765946,TMTredux,1
723402506,vivkaul,0
1927649558,Brooks_the_Lab,0
1129729230,Junkyard_Bobbie,0
41461467,JasonLeMiere,0
20954944,LisaMetcalfFAU,0
849410038426992600,Blaisewell,0
4712548196,MetalMexican19,0
840670096632696800,fuckanaweed,0
2560089580,Kasimoha,0
1686830850,TailgateSA,0
224171314,BeautyShortlist,0
1833978110,JonnyFootbalI,0
3020150838,justgirlproject,0
810876884456247300,ShadilayForever,1
772488767898878000,verma_bn,0
476361862,kathrynlehrii,0
198683146,HRSuccess4u,0
211447852,asaninst,0
254472515,matoxley,0
601406618,iHateCogsci,1
52818366,geniebouchard,0
63185650,DebFriedell,0
245467017,MagnusRanstorp,0
83205168,Guruprakash88,0
537904539,jimEastridge1,0
806317388278820900,BiglyTrumpette,0
14587939,chinahand,0
824838274501972000,TRenee2017,0
80389437,theeZane,0
2767394418,NGLCinOakland,0
240042320,premtravel_avfc,0
2306189521,melonrific,0
704837141965074400,HoweAbbottHiss,1
47636731,dverhaag,0
340022217,SIOAmerica,1
222580334,LowkeyMo_,0
1141339446,I_theGiovanni,0
339398711,KeriKerriKerrie,0
161028059,OldHondaCivic,0
38950134,stephenkalin,0
3500586493,Turbocrit,0
2207143208,PeterFox5LV,0
173880712,RemarkablyDope,0
4624395372,ZionistReport,1
57246713,Plaggyinho,0
2407816050,SDUSMP,0
33511262,PatDStat,0
2614782182,IamJackBoot,0
171755952,JayWiseapple,0
2453655848,trvpism,0
79244319,Fletchpost,0
2440127845,VibhavriS,0
856947416481890300,StarringGuest,0
35281972,Navbahor,0
2303848428,TheRoyal3rd,0
39564433,ryanjtracy,0
1394235666,Bletsoes,0
432854925,paolatapia4,0
24698781,Baldassano,0
213988963,RPerezSolero,0
2622266188,MykJoso,0
32274411,RobHoey,0
1189661282,dounia,0
4502179336,shai70688466,0
2888614245,deadluvrboy,0
18311617,gunjakapoor,0
863609549374320600,2_2Alpha,1
840023646458523600,FullGoy,1
125520286,ElizETavares,0
86525980,electionlit,0
799010599820726300,CurmudgeonlyOpa,0
1025438083,funin_boots,0
2832135565,markantro,0
1126434900,ICWAnews,0
1624844412,omcswe,0
93219686,UKinJerusalem,0
209368456,OhyeathatsCJ,0
42518865,FPWellman,0
2423532173,Maolfarmiona,0
66206101,Chuck_mate_,0
894184397175480300,theslothmag,0
104627279,univisionent,0
231508840,Amandizzle_331,0
715045824452042800,seattleshawty,0
321970500,Caradelevingne,0
919610959965990900,stefania_says,1
622097462,mariamtayob,0
907639340,abdelalimx,0
19273919,RheaButcher,0
50529102,Marti_Adams,0
474384306,klondyker,0
368275161,Laura_Anne2,0
587000684,HQRIO,0
3895535793,_deucewayne,0
534546065,DanJHirsch,0
1146222900,laucesaretti,0
328427893,Maha_Mussadaq,0
2726784803,xavmedina_,0
38507373,CHGardiner,0
393657399,funforlouis,0
815529482,GTalk2iyke,0
3310567846,knoweuro,0
814032647731036200,ezedox_in,0
2309115338,dillonjacob4,1
1901284370,Stoviesplz,0
2355486899,_ladyralph,0
24399936,StinsonHunter,0
49641432,MigrationWatch,0
372851502,filmschools01,0
478679663,Steven_Woolfe,0
1223901055,dadjaye,0
543907608,Jalennn,0
2221063323,SReadBooks,0
2570762840,IraqLiveUpdate,1
18466967,torproject,0
612409981,ShakibMohsanyar,0
921134146348515300,ChristophHeer52,1
4841835910,YorkieGezza,0
1121260147,Factorialpython,0
2724363726,ETDEUMPURITAS,0
1395988206,FRlENDSreaction,0
3021416915,hanskclausen,0
55694188,Jwesto,0
246499333,Corksouthnews,0
247792904,CorneaSpot,0
2375482831,Haylierene_17,0
85736442,_BayBey,0
4596773534,smiville_,0
16931849,irishspy,0
42151130,Dehneh1,0
1104725084,__MikeScott,0
2299937330,ferrrilicious,0
1339465357,MsAConner,0
501178889,iamani24,1
2162713577,Lexi_ee,0
2787302868,JaihindTVOnline,0
1123346335,RossiIoanna,0
3899497877,EuroGuido,0
142414472,Mak_Suave,0
22537632,munsterpixie,0
3985888759,youknowastrid,0
3020931090,BeyondPhere,0
4774881314,expmotherhood,0
808680366651408400,Build_Turkey,0
44768930,ryancharch,0
50896539,kinky,0
16259228,tamij,0
384111222,DT_fresh,0
2332147579,ISLAstaten,0
804856944884387800,SecStudiesGrp,0
782865094829105200,UKSTARconf,0
901151384313012200,DingolaphiDingy,1
16034316,ClohertyWTOP,0
3297989695,Sacha_Koula,1
803732088969195500,MAGA_shopper,0
248308530,sohinigr,0
148197756,1280Spence,0
271397818,jartaylor,1
1167698180,MikeHeadasss,0
900221952,AmbreenaManji,0
547281225,xxromannxx,0
792963657663713300,NiaMAGA3X,0
413052848,JawadSukhanyar,0
3579498432,TullAin,0
701434634,ChrisCanWrite,0
134482989,glory_bae,0
23615801,NCH_Music,0
2945351280,Bookandbrew,0
35402787,JaylieFiasco,0
841861107769782300,Vanguard_VA,1
215321563,JChatfield94,0
817259084,TheODMparty,0
74214410,sevenwithcheese,1
376161322,JohnHealey_MP,0
55917719,justjalina,0
50193,50193,0
887816493513097200,Chris74347137,1
70977038,SmokeyStouvr,0
382187896,Alexxiiss____,0
1967710746,jermainedesign,0
24136198,shadihamid,0
149308566,youngwhiteside,0
2717096526,silkcherie,0
73715446,lil_cry_bby,0
1617452118,HamAdSport1,0
496444042,spaceagesenpai,0
304085796,EiriOhtani,0
2434411796,porter14159,1
850124195916906500,Nyishaaaaj,0
251400848,lo_alexandra,0
891024496341200900,VTriggerJ,0
895796160421646300,PeacfulBorther,0
757127133496041500,ChoirCounty,0
1266296125,tljdaisy,0
898269120189390800,ActualRacist,1
475512913,Hayah_R,0
851080496708821000,Sauce1k_,0
922580460265357300,Patroit15,0
339428318,JaySaysStuff,0
20740670,GabrielCecchini,0
883254276,peggywhynowhy,0
515371148,ZagToys,0
309207794,FarwaChaudhry1,0
2436453144,Bmurphy24_,0
324061437,RexTrillerson,0
1568838043,Smrie_,0
2532903139,OtterRise,0
4914071150,ConsulIncitatus,0
166893406,sailormorticia,0
396053956,ProtectChoice,0
910616580010147800,nashgimn_reborn,0
23524389,jpmcglone,0
1369694744,nyangalazolho,0
916524574484914200,Argus_Stone,0
826548801246740500,ClintEastberg,1
51946241,SethGoodtime,0
375834829,DeirdreMortell,0
82902469,sanepolitico,0
326922003,OmarCBC,0
32397991,YoureAllWack2Me,0
47361456,planotxrfs,0
438818483,vanessapizza_,0
322370434,AZM821,0
3362688082,Teenie6619Tina,1
722797551901139000,JustProblem_,0
866652540,elinagaranca,0
766004007856930800,DrsadiaAli,0
806820644683776000,blaircottrell89,1
1094123564,Alibash_Mohamed,0
740186171582582800,ForeverStampede,1
45736765,nicksholiday,0
4180433547,Ged_2345,1
10102042,Gulopine,0
49144114,orphanwriter,0
1208240304,brendayu_by,0
1853122176,_LowKeyShawty,0
1012321993,shareesewillia1,0
923507002399006700,Erwige0451,1
604820759,RSH_BoSS,0
598954695,c_mereign,0
922950927664992300,TommysTeamKim1,0
85986737,SiobhanMFallon,0
2302355329,Metropolis_PD,0
848300555952730100,NBCSQuakes,0
378138685,AutoCat64,0
752106977220763600,AmbDaniDayan,0
612971756,Cody_Bellinger,0
2375259150,A_J_S_B,1
18005498,museumhue,0
799510028172587000,brandnewdolly,0
891489500513288200,mthugggaa,0
17481417,eztempo,1
36681590,the_USO,0
13753532,FuMikechu,0
248299958,Pseudo_Isidore,0
362689505,_terevictoria,0
2296108988,OnlyInLapland,0
269532792,Nevstasic,0
3675222076,EnrichUMass,0
267900363,Andrewtabler,0
904980381493067800,that_groyper,1
1719189744,MintIrate,0
43883714,Carl_Froch,0
813875796322451500,MarkJamesBrown_,0
780229560,AlphaLackey,0
913368092604059600,Iservedrinks2,0
1682866646,UNEthiopia,0
47554436,Anni_Cyrus,1
61466939,AccountancyAge,0
30337761,scoop88,0
20657798,faizaskari,0
49616273,globaltimesnews,0
75423390,SuperHappyHipst,0
1858916876,CGEPartnership,0
583918472,jordan_sadowski,0
867508589484802000,Traceybattleaxe,1
851476752127975400,tajammulabbasi4,0
52120223,jdmcphersonjr,0
14588798,paulbrandt,0
22993014,9NewsAUS,0
803764398,NextUpRecruits,0
724131297531023400,SamirAbbasFC,0
2743220509,RealEggpill,1
60405196,Orangehatuk,0
610825704,CoIlegefessions,0
316244252,TheJurpp,0
3294832051,1paprile,0
1959638234,Tomas_thetrain1,0
14090948,AntonioFrench,0
431591422,DarylArmentrout,1
498136923,katiesanchez11,0
437310495,RT_Doc,0
1693537230,sheetal_tweets,0
22903474,LifesizeJasz,0
875072671612010500,zettie_geez,0
790019230389248000,politicalHEDGE,0
866615874811301900,PinderPhil,0
27345996,YoungParis,0
93703815,MaijaLiuhto,0
915027006118596600,Yap_Impact,0
1145664181,JabbaLeChat,0
360654717,Hesanche,0
63680662,Damien_English,0
51052182,ThomasEvansGB,0
761975342902939600,fiddler_hannah,0
203123011,CTVNews,0
793043918388498400,ihateforeskin,1
810493576236896300,speakjeetu,0
551019393,Aimuseums,0
719552884954767400,KingShaMugga_,0
319323976,ByMattStevens,0
331215435,LizEconomy,0
435790270,DanAlexisPR,0
15557246,leninology,0
3914357003,TrumpSWOhio,1
508071816,AJScattergood,0
856652750100336600,fagamemnon,0
326159852,bbuk,0
609244628,GloryToRepublic,1
874731240536100900,SocialistAngel,0
602334228,UTownUBC,0
40803007,YungEmac,0
1463425315,MeninistSports,0
169767749,heldavidson,0
3717104297,viclyn529,1
17699948,drossn,0
1347420324,ChocolateB0nes,0
28116422,ladyryb,0
1716499476,bernardjabs,0
96862119,InclusnSolution,0
825560438121386000,666Dreyrugr14,1
828260405646618600,StormBornTshego,1
22994446,JeffBrez,0
132069121,JenniferWillcut,0
95943061,LWBASF,0
923227450313793500,RealMcSlav,1
2241258716,DotEsports,0
428017196,Tweet_Tweet_Raj,0
847075612841971700,ProfBlacktruth,1
2356931412,IlmFeed,0
21683811,IgnitionUK,0
826562764814635000,StepUpLA,0
32992202,icequeentt,0
329203696,TheRajReport,0
2815850443,anopensecret,0
1575515454,grgdwyr,0
134317280,CashSTACKS_,0
48017228,leoniehirst,0
780325490254983200,heretican,0
4451084686,maddykearns4,0
159903713,JDOT_T,0
332928794,TurraneSandTan,0
31438211,Pluckers,0
267399199,generalelectric,0
3403159989,miguelf863,0
3623877738,catalonia_sky,0
67598405,sugru,0
2987029188,shtoons,0
877619104206774300,PinnacleOfPower,1
2261079653,Njabumaestro,0
4914890427,TheCleaner13,1
764353454,typicaIasshole,0
859512492225155100,bigshowfishin,1
201803085,MR04DRS,0
20231257,theHatchtv,0
60698597,Consortiumnews,0
1620049064,ChrisJCosentino,0
567951571,dougiemalpas,0
892425083070816300,queerycast,0
840661403602149400,RobertS75118791,1
144575899,OupsMo,0
74501906,cathalmccabe,0
112220166,esotouric,0
159253357,AdvaitaKala,0
148674991,wigglingpen,0
921580826,CMPeterKoo,0
1888524427,GodsJigsaw,0
37020193,jackseale,0
829548445,num1pizman,0
35990109,PattyJenks,0
296271392,77StephanieG77,0
377035917,oilonmypizza,0
263815367,DelegateDonna,0
41160276,prageru,0
4455623326,ChungSonya,0
3232048092,chuurity,0
624825491,james_jjohnston,0
71784887,SakariyeDhegnas,0
17392835,DavehancockQC,0
120208642,Syedhu,0
96690599,javaidShaikh,0
131249283,GatestoneInst,0
40164471,OBgynFl,0
585346810,DJBVCKWOODS,0
137772839,dayandadream,0
252852141,Corpusmentis0,1
337312011,TrentsPhotos,0
277091919,gayrodcon,0
3337649643,ldd2407,0
719452334431084500,Kardashianclan1,0
302829317,STEPH_GROUT72,1
2207363205,Nagareboshivvo,0
3422063771,Robert___Harris,0
272175633,247razz,0
441779125,ScotGovFM,0
253816339,The_DrSuave,0
16787257,JimmyG303,0
468969837,SENSAYSYD,0
55218051,LeftFootFwd,0
58913244,AirlineFlyer,0
1340349049,gferbo,0
11014272,ftfinancenews,0
2842603234,JilliPenguin,0
1501972070,kimondegreef,0
424087650,uberfeminist,0
2823109342,david_standing,1
2928838563,RDerakhshi,0
4743242892,Subhajitsaha97,0
98523714,Knockdizzo,0
833347701676843000,CReussmit,0
1491416125,ayeshaaqaisrani,0
2512384619,Fabana84,1
310719009,t_darchidze,0
750347800316088300,HHAwardScot,0
570674773,KurtVincentRobe,0
133732560,KdotJohnson_,0
358293294,girishs2,0
469999217,Digidiva2017,0
129988372,writerfarmer,0
33792351,Roqcity,0
153408965,The_Tablet,0
557182853,CornellHawks,0
4824494297,ZED_QCI,0
417527905,davidtownsend_,0
2332422696,Tuescar2,1
777472093319409700,BhaviniMistry7,0
893318736,LinaDencik,0
1261057292,leija_amanda,0
12254072,ppflrs,0
1413698887,AtomicAnalyst,0
314991071,CaperMel,0
1645794463,LinaArabii,0
1478205134,THKONP,0
290732952,_5mokinJoe,0
34673130,VIFFest,0
19783722,DutchieFlair,0
114299529,JoppaThoughts,0
775106792,hmooney99,0
215273337,The_SneakyZebra,0
805081368,SNAFOO2012,1
730656791747395600,Priya_Lalwani8,0
745893043077845000,thecuriouscult,0
27133812,SeleneLuna,0
4870961389,Weeabastard,1
338896699,JamesViser,0
3064044189,Manly_Task,1
955203650,VijayKumbhar62,0
35104212,amazinmikey,0
1125592260,BreannaRae00,0
703759640786559000,mellyokee,0
786603006187843600,RCInvestigates,0
541130965,x_FvckNiggas,1
14341599,Mummasaurus1,0
3101079312,obvizz,0
3368349226,WozzieWasEre,0
2711016844,ThatGuyVaris,1
1364042424,bubbamcmahan,0
839064038,qweensweetsz,0
762787323591299100,OverlordTrey,0
166240143,Roran_Stehl,1
2316694416,CTEnviroEd,0
3886240563,ryryluvsmusic,0
96227826,dierksgrl,0
920022570631536600,PollyPunished,1
736023117005520900,shahanSean,0
3036404074,KivaBay,0
17344324,wxkev,0
589914443,mwrightbaylor,0
451869617,GhoshAmitav,0
151336717,Houstorian,0
124238526,GreendaleDance,0
786198600212557800,HelloPotateo,0
19899606,DVATW,0
874069749730230300,jfinnifj,0
964850646,desireemolomo,0
1104525877,FrankKHanover,0
461305248,RenewingAmerica,0
245218020,TchorzkyE,0
4526739273,terryelaineh1,0
297034859,feministsatlaw,0
121817564,splinter_news,0
816145082898231300,3rdgearbud,0
1969908354,RageGoldenEagle,1
3190925202,bangkokchigga,0
3400894919,ESalvador21,0
870795457177333800,sameolnes,0
2328868502,LisaKling2,0
15137896,unknownmobility,0
14166235,Arr,0
56610211,BenHansen00,0
14923457,kheller,0
4367031855,fatidiot78,0
719566680,KairoKiitsak,0
2443335295,Joe32Camel,1
989792503,JervanF,0
823795853114556400,BikeGasser,0
2306776267,brennadine,0
112714334,afiaqazi,0
1955412853,RaptorsOG,0
471388252,_Dikgetho_,0
117459934,wwwbighag,0
2762789045,metalallegiance,0
906680370816589800,YidSkid,1
184659252,yancymc,0
820281,brianreed,0
52075395,ndungemavuti,0
603269472,LostAtCollege,0
1595992153,versatileJas,0
236125681,jordanthorburn1,0
143963335,UseHolyWater,0
279190952,astronatt_,0
765225388737986600,CGRoyalMarines,1
4911591,thomaslyoung,0
6186392,chrismichel,0
888387633398853600,Thors_Kid,1
135180139,faf1307,0
18982906,PortEliotFest,0
2837994951,dmitryzaksAFP,0
1323603420,MiaMBloom,0
1694229931,AllHailKingNate,0
310191550,ArthurNeslen,0
92297445,Martin_Buhagiar,0
95582321,black_canary02,0
2705002822,MargaretsBelly,0
193055295,JNelsonLDF,0
567291759,ParentingAlly,0
394240920,BShieldsWFTV,0
711534961,MattM_UQ,0
876248024237953000,weirdherald,0
718460646,CGMonk,0
2686196576,saunchito,0
787727156,vera_mironov,0
23834548,nymr,0
477864155,HenryMakow,0
889732015,JakeToussaint,0
484058626,JQnotFuckinWitU,0
857242434245361700,LNvoyageuse,0
23095992,centerofright,0
1181126616,like100bears,0
113087615,Gina_Cole_,0
190101280,callme_Rozay,1
46763423,obrienmark,0
756167583699570700,Marbsury,0
21753847,jameelajamil,0
2432679367,Natedogisdeadlo,0
